age,gender,amount,duration,payments,status,population,av_salary,unemployment_96 / 100,entrepreneur_per_1000,crimes_96 / population,card_type
48,m,80952,24,3373.00,A,1204953,12541,0.004300,167,0.0822,no
57,f,30276,12,2523.00,B,103347,9104,0.020700,123,0.0228,no
35,m,30276,12,2523.00,A,228848,9893,0.047200,96,0.0257,no
46,m,318480,60,5308.00,D,70646,8547,0.036400,120,0.0218,no
58,f,110736,48,2307.00,C,51428,8402,0.039800,120,0.0214,no
51,f,165960,24,6915.00,A,93931,8427,0.015400,107,0.0204,no
55,m,102876,12,8573.00,A,323870,10673,0.054400,100,0.0566,classic
30,m,265320,36,7370.00,D,105606,8254,0.037600,97,0.0220,no
47,f,352704,48,7348.00,C,103347,9104,0.020700,123,0.0228,classic
44,m,162576,36,4516.00,C,159617,9198,0.042800,131,0.0384,classic
51,f,88440,12,7370.00,A,128118,9317,0.070700,97,0.0536,classic
54,m,104808,12,8734.00,A,125832,8512,0.041200,102,0.0167,no
29,m,27456,12,2288.00,A,161227,8678,0.055700,102,0.0285,no
53,f,109344,12,9112.00,C,285387,10177,0.077500,81,0.0354,classic
27,m,160920,36,4470.00,C,85852,8965,0.082300,104,0.0329,classic
54,m,123696,48,2577.00,A,124605,8772,0.049800,126,0.0253,no
42,f,112752,36,3132.00,C,161227,8678,0.055700,102,0.0285,classic
25,f,91248,48,1901.00,C,177686,10045,0.017100,135,0.0354,no
57,f,66840,24,2785.00,C,58796,9045,0.036000,124,0.0320,no
23,f,369000,60,6150.00,C,162580,9538,0.018100,111,0.0333,no
25,f,331584,48,6908.00,C,95907,8388,0.029400,87,0.0174,no
50,f,468060,60,7801.00,C,112709,8369,0.023100,117,0.0232,classic
29,m,100980,60,1683.00,C,387570,9897,0.019600,140,0.0482,no
47,m,187224,24,7801.00,B,1204953,12541,0.004300,167,0.0822,no
61,m,42816,12,3568.00,C,226122,8994,0.047900,110,0.0407,no
36,m,230400,60,3840.00,C,228848,9893,0.047200,96,0.0257,no
28,f,252060,60,4201.00,D,110643,8441,0.044800,115,0.0204,no
40,f,84288,48,1756.00,C,45714,8843,0.036000,113,0.0194,no
56,f,357840,48,7455.00,D,387570,9897,0.019600,140,0.0482,no
36,f,196800,24,8200.00,D,112065,11277,0.014400,127,0.0445,no
30,f,262980,60,4383.00,C,53921,8598,0.032600,123,0.0348,no
41,f,210384,48,4383.00,C,285387,10177,0.077500,81,0.0354,no
53,m,91152,24,3798.00,A,105058,9272,0.032200,118,0.0429,classic
57,f,12540,12,1045.00,A,67298,8561,0.012900,110,0.0167,classic
51,f,102240,60,1704.00,C,109164,8757,0.039500,96,0.0226,classic
40,f,76944,12,6412.00,A,1204953,12541,0.004300,167,0.0822,classic
45,m,156096,36,4336.00,C,103347,9104,0.020700,123,0.0228,no
24,m,73056,48,1522.00,C,119895,10446,0.094000,90,0.0396,no
42,m,208128,48,4336.00,B,387570,9897,0.019600,140,0.0482,classic
39,m,215616,48,4492.00,D,42821,8173,0.070100,124,0.0317,no
38,f,24312,12,2026.00,A,93931,8427,0.015400,107,0.0204,no
33,m,48624,24,2026.00,A,128118,9317,0.070700,97,0.0536,no
34,m,538500,60,8975.00,C,95616,9307,0.044300,118,0.0318,no
48,m,53076,12,4423.00,A,51428,8402,0.039800,120,0.0214,classic
19,f,187104,24,7796.00,A,226122,8994,0.047900,110,0.0407,classic
41,f,87216,48,1817.00,C,1204953,12541,0.004300,167,0.0822,no
26,f,178500,60,2975.00,C,182027,8746,0.037400,90,0.0244,no
60,m,309552,48,6449.00,C,226122,8994,0.047900,110,0.0407,no
57,f,22260,60,371.00,C,285387,10177,0.077500,81,0.0354,no
37,f,284280,60,4738.00,C,114006,9065,0.053900,123,0.0365,gold
36,f,189060,60,3151.00,C,149893,9753,0.050500,109,0.0393,classic
31,f,108720,60,1812.00,C,77963,8546,0.040200,126,0.0400,classic
22,f,188532,36,5237.00,C,285387,10177,0.077500,81,0.0354,no
51,m,204000,60,3400.00,C,77917,8390,0.028900,132,0.0272,no
49,f,98184,24,4091.00,A,114200,8403,0.057200,105,0.0238,no
61,m,253200,60,4220.00,C,139012,8363,0.034900,108,0.0201,no
43,f,253200,60,4220.00,C,139012,8363,0.034900,108,0.0201,no
18,m,50976,36,1416.00,C,77917,8390,0.028900,132,0.0272,no
40,f,385104,48,8023.00,C,387570,9897,0.019600,140,0.0482,no
30,f,192552,24,8023.00,B,70646,8547,0.036400,120,0.0218,no
25,f,149040,48,3105.00,A,75637,9622,0.005900,154,0.0467,no
45,f,128544,24,5356.00,C,323870,10673,0.054400,100,0.0566,no
51,m,35904,48,748.00,C,228848,9893,0.047200,96,0.0257,no
23,f,99696,48,2077.00,D,114200,8403,0.057200,105,0.0238,no
54,f,182640,48,3805.00,C,145688,8544,0.018600,109,0.0199,no
35,f,148140,36,4115.00,C,53921,8598,0.032600,123,0.0348,no
48,f,71064,36,1974.00,A,85852,8965,0.082300,104,0.0329,no
36,m,74772,36,2077.00,C,157042,8743,0.024300,111,0.0248,no
53,m,52512,12,4376.00,C,157042,8743,0.024300,111,0.0248,no
59,m,185544,36,5154.00,C,124605,8772,0.049800,126,0.0253,no
55,m,23520,12,1960.00,A,107911,8240,0.035600,99,0.0176,no
30,m,389136,48,8107.00,C,107911,8240,0.035600,99,0.0176,no
38,m,45336,24,1889.00,A,51428,8402,0.039800,120,0.0214,no
57,m,125472,24,5228.00,C,125236,9675,0.076800,100,0.0414,no
51,f,125472,24,5228.00,C,51428,8402,0.039800,120,0.0214,no
31,f,100080,48,2085.00,C,114200,8403,0.057200,105,0.0238,no
52,f,123300,36,3425.00,C,118650,9832,0.044800,114,0.0461,classic
47,m,165780,60,2763.00,C,145688,8544,0.018600,109,0.0199,no
19,f,164052,36,4557.00,B,51313,8930,0.042000,108,0.0283,no
34,m,191088,48,3981.00,C,102609,8187,0.054500,94,0.0208,no
29,m,194256,24,8094.00,C,42821,8173,0.070100,124,0.0317,classic
27,f,388512,48,8094.00,D,42821,8173,0.070100,124,0.0317,no
37,f,78936,12,6578.00,A,51313,8930,0.042000,108,0.0283,no
60,m,64224,24,2676.00,C,77963,8546,0.040200,126,0.0400,no
58,m,189792,48,3954.00,C,162580,9538,0.018100,111,0.0333,no
45,f,141948,36,3943.00,C,228848,9893,0.047200,96,0.0257,classic
55,m,172272,24,7178.00,C,161227,8678,0.055700,102,0.0285,no
54,f,248148,36,6893.00,A,72541,8594,0.020100,112,0.0210,no
